교시,월(22),화(23),수(24),목(25),금(26),월(29),화(30),수(31),목(1),금(2)
1(08:40),자율,공강,심국,,세지,자율,공강,심국,,
,이혜,정재,이혜,,최은,이혜,정재,이혜,,
2(09:40),세지,생과,일문화,,영미문,세지,생과,,,
,최은,강항,박인,,유희,최은,경윤,,,
3(10:40),심국,음연,생과,,생과,심국,음연,,,
,이혜,강태,경윤,,경윤,이혜,강태,,,
4(11:40),스생,영미문,문매,,N공강,스생,영미문,,,
,박병,유희,민혜,,곽지,박병,유희,,,
5(13:30),여지,여지,창진,,문매,여지,여지,,,
,송호,송호,이혜,,민혜,송호,송호,,,
6(14:30),문매,문매,세지,,여지,문매,문매,,,
,민혜,민혜,최은,,송호,민혜,민혜,,,
7(15:30),영미문,심국,,,심국,영미문,심국,,,
,유희,이혜,,,이혜,유희,이혜,,,
8(16:30),,,,,,,,,,
